Campaign,Campaign Type,Campaign Status,Budget,Budget type,Networks,Languages,Location,Bid Strategy Type,Max CPC bid limit,Ad rotation,Campaign Goal
LT | Medhavy,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | React,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | NeuroVEP,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | Popper (Computational Skepticism),Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | RAMAN Effect,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | More Videos 1,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | More Videos 2,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | More Videos 3,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | More Videos 4,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
LT | More Videos 5,Search,Paused,14.30,Daily,Google search,en,United States;India;China;South Korea;Canada;Taiwan;Vietnam;Nigeria;Bangladesh;Brazil;Nepal;Japan;Mexico;Saudi Arabia;Germany;United Kingdom;Colombia;Pakistan;Ghana;Turkey;Indonesia;Kenya;France;Spain;Italy,Maximize clicks,2.00,Optimize for clicks,Website traffic
