Campaign,Sitelink text,Final URL,Description line 1,Description line 2
OPT | International students,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | Popper (Computational Skepticism),Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | Popper (Computational Skepticism),OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | Popper (Computational Skepticism),80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | Popper (Computational Skepticism),All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | RAMAN Effect,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | RAMAN Effect,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | RAMAN Effect,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | RAMAN Effect,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | More Videos 1,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | More Videos 1,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | More Videos 1,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | More Videos 1,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | More Videos 2,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | More Videos 2,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | More Videos 2,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | More Videos 2,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | More Videos 3,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | More Videos 3,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | More Videos 3,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | More Videos 3,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | More Videos 4,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | More Videos 4,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | More Videos 4,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | More Videos 4,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
LT | More Videos 5,Become a Fellow,https://www.humanitarians.ai/fellows,Real AI projects for students,and early-career researchers
LT | More Videos 5,OPT Volunteer Work,https://www.humanitarians.ai/opt-volunteer-opportunities,Documented hours that keep,your OPT status active
LT | More Videos 5,80 Days to Stay,https://www.humanitarians.ai/80-days-to-stay,Free sponsor database and,job tools for OPT students
LT | More Videos 5,All Video Articles,https://www.humanitarians.ai/videos/library,"Every video, with a full",article and transcript
